id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000015    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          6
E000016    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          5
E000016    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          5
E000016    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          5
E000016    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000016    , P007333 , Intacte   , 10.3639351214682  , habitation   , aerien     ,          5
E000016    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          5
E000017    , P000029 , Intacte   , 18.9457207565174  , habitation   , aerien     ,          7
E000017    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          7
E000017    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000017    , P007325 , Intacte   ,  8.42688269265196 , habitation   , fourreau   ,          7
E000017    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000018    , P000029 , Intacte   , 18.9457207565174  , habitation   , aerien     ,          3
E000018    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          3
E000018    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000018    , P007381 , Intacte   ,  9.80887356986274 , habitation   , semi-aerien,          3
E000018    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000019    , P000170 , Intacte   , 21.8831919484578  , habitation   , aerien     ,          2
E000019    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          2
E000019    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000019    , P007215 , Intacte   ,  7.51222531488334 , habitation   , fourreau   ,          2
E000019    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000020    , P000170 , Intacte   , 21.8831919484578  , habitation   , aerien     ,          7
E000020    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          7
E000020    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000020    , P007145 , Intacte   ,  7.75407103642654 , habitation   , aerien     ,          7
E000020    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000021    , P000170 , Intacte   , 21.8831919484578  , habitation   , aerien     ,          3
E000021    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          3
E000021    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000021    , P007225 , Intacte   , 10.3993778636477  , habitation   , aerien     ,          3
E000021    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000022    , P000040 , Intacte   , 15.2944907641422  , habitation   , aerien     ,          6
E000022    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          6
E000022    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000022    , P007277 , Intacte   ,  9.02547153965115 , habitation   , aerien     ,          6
E000022    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000023    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          2
E000023    , P000298 , Intacte   , 17.8683661881297  , habitation   , aerien     ,          2
E000023    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000023    , P007122 , Intacte   , 10.5829298832587  , habitation   , fourreau   ,          2
E000023    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000024    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          7
E000024    , P000298 , Intacte   , 17.8683661881297  , habitation   , aerien     ,          7
E000024    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000024    , P007368 , Intacte   , 12.3590774620561  , habitation   , aerien     ,          7
E000024    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000025    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000025    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          7
E000025    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000025    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000025    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000025    , P007251 , Intacte   ,  7.71576907713709 , habitation   , aerien     ,          7
E000025    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000026    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000026    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          1
E000026    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000026    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000026    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000026    , P007243 , Intacte   , 10.8332248506963  , habitation   , aerien     ,          1
E000026    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000027    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000027    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          5
E000027    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000027    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000027    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000027    , P007146 , Intacte   , 14.1328129079196  , habitation   , aerien     ,          5
E000027    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000028    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000028    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          6
E000028    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000028    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000028    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000028    , P007338 , Intacte   , 17.7187304348002  , habitation   , aerien     ,          6
E000028    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000029    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000029    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          5
E000029    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000029    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000029    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000029    , P007328 , Intacte   , 13.580887613469   , habitation   , aerien     ,          5
E000029    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000030    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000030    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          3
E000030    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000030    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000030    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000030    , P007244 , Intacte   , 13.8202543784816  , habitation   , semi-aerien,          3
E000030    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000031    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000031    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          3
E000031    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000031    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000031    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000031    , P007133 , Intacte   , 15.2467571493073  , habitation   , aerien     ,          3
E000031    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000032    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000032    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          1
E000032    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000032    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000032    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000032    , P007152 , Intacte   , 17.3707128102982  , habitation   , fourreau   ,          1
E000032    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000033    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000033    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          5
E000033    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000033    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000033    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000033    , P007227 , Intacte   , 19.3633643271163  , habitation   , semi-aerien,          5
E000033    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000034    , P000052 , Intacte   , 12.8565075983714  , habitation   , aerien     ,          4
E000034    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000034    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000034    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          4
E000034    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000034    , P007177 , Intacte   ,  2.34927288108204 , habitation   , aerien     ,          4
E000034    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000035    , P000052 , Intacte   , 12.8565075983714  , habitation   , aerien     ,          1
E000035    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000035    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000035    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000035    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000035    , P007354 , Intacte   , 10.1307302770864  , habitation   , aerien     ,          1
E000035    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000036    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          1
E000036    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          1
E000036    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          1
E000036    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          1
E000036    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000036    , P007402 , Intacte   ,  8.64060281351536 , habitation   , fourreau   ,          1
E000036    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          1
E000037    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          4
E000037    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          4
E000037    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          4
E000037    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          4
E000037    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000037    , P007395 , Intacte   , 11.1110240485116  , habitation   , aerien     ,          4
E000037    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          4
E000038    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          6
E000038    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          6
E000038    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          6
E000038    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          6
E000038    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000038    , P007347 , Intacte   , 17.3680174427927  , habitation   , aerien     ,          6
E000038    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          6
E000039    , P000015 , Intacte   ,  7.95699200194991 , habitation   , fourreau   ,          2
E000039    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          2
E000039    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          2
E000039    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          2
E000039    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000039    , P007193 , Intacte   ,  8.20660981592346 , habitation   , aerien     ,          2
E000039    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          2
E000040    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          2
E000040    , P000187 , Intacte   , 15.0067646658694  , habitation   , fourreau   ,          2
E000040    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          2
E000040    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000040    , P007239 , Intacte   ,  6.99283985604053 , habitation   , fourreau   ,          2
E000040    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          2
E000041    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          2
E000041    , P000187 , Intacte   , 15.0067646658694  , habitation   , fourreau   ,          2
E000041    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          2
E000041    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000041    , P007226 , Intacte   , 14.9386818000782  , habitation   , aerien     ,          2
E000041    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          2
E000042    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          4
E000042    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          4
E000042    , P000347 , Intacte   , 47.6908735474847  , habitation   , aerien     ,          4
E000042    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000042    , P007259 , Intacte   ,  7.22642714229678 , habitation   , aerien     ,          4
E000042    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          4
E000043    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          8
E000043    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          8
E000043    , P000347 , Intacte   , 47.6908735474847  , habitation   , aerien     ,          8
E000043    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000043    , P007135 , Intacte   ,  8.29321324734341 , habitation   , aerien     ,          8
E000043    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          8
E000044    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          6
E000044    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          6
E000044    , P000347 , Intacte   , 47.6908735474847  , habitation   , aerien     ,          6
E000044    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000044    , P007378 , Intacte   , 11.5278268624067  , habitation   , fourreau   ,          6
E000044    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          6
E000045    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000045    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          8
E000045    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          8
E000045    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000045    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          8
E000045    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000045    , P007287 , Intacte   ,  6.26783452067774 , habitation   , semi-aerien,          8
E000045    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000046    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000046    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          1
E000046    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          1
E000046    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000046    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000046    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000046    , P007387 , Intacte   , 13.1723164317785  , habitation   , aerien     ,          1
E000046    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000047    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000047    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          4
E000047    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          4
E000047    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000047    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          4
E000047    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000047    , P007376 , Intacte   , 14.2129999843549  , habitation   , aerien     ,          4
E000047    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000048    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000048    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          7
E000048    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          7
E000048    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000048    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000048    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000048    , P007305 , Intacte   , 16.0944335793595  , habitation   , aerien     ,          7
E000048    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000049    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          4
E000049    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000049    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          4
E000049    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000049    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          4
E000049    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000049    , P007200 , Intacte   , 12.0960743440014  , habitation   , aerien     ,          4
E000049    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000050    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          3
E000050    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000050    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          3
E000050    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000050    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000050    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000050    , P007300 , Intacte   , 12.0511353865963  , habitation   , fourreau   ,          3
E000050    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000051    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          3
E000051    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000051    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          3
E000051    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000051    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000051    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000051    , P007184 , Intacte   , 12.3860220025035  , habitation   , fourreau   ,          3
E000051    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000052    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          1
E000052    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000052    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          1
E000052    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000052    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000052    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000052    , P007143 , Intacte   , 13.3873903233501  , habitation   , aerien     ,          1
E000052    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000053    , P000123 , Intacte   , 33.3289650716569  , habitation   , fourreau   ,          7
E000053    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000053    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          7
E000053    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000053    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000053    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000053    , P007120 , Intacte   , 12.3491199261896  , habitation   , fourreau   ,          7
E000053    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000054    , P000123 , Intacte   , 33.3289650716569  , habitation   , fourreau   ,          1
E000054    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000054    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          1
E000054    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000054    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000054    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000054    , P007168 , Intacte   , 12.3346123836477  , habitation   , semi-aerien,          1
E000054    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000055    , P000123 , Intacte   , 33.3289650716569  , habitation   , fourreau   ,          4
E000055    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000055    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          4
E000055    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000055    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          4
E000055    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000055    , P007199 , Intacte   , 13.3989548451235  , habitation   , fourreau   ,          4
E000055    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000056    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          5
E000056    , P000148 , Intacte   , 34.0746754515243  , habitation   , aerien     ,          5
E000056    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          5
E000056    , P000301 , Intacte   , 20.079343050329   , habitation   , semi-aerien,          5
E000056    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          5
E000056    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000056    , P007408 , Intacte   , 12.0746138744784  , habitation   , aerien     ,          5
E000056    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          5
E000057    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          8
